,area_type,availability,location,size,society,total_sqft,bath,balcony,price
10045,Super built-up  Area,0,Janatha Colony,2 BHK,Smrryny,1100,2,2,57.6
10046,Super built-up  Area,0,Vishwanatha Nagenahalli,3 BHK,PrBayGa,2159,3,2,120.0
10047,Super built-up  Area,2,Devanahalli,2 BHK,Jurdsig,1230,2,1,56.45
10050,Super built-up  Area,2,Old Madras Road,5 BHK,Brica E,4500 - 5540,7,0,287.0
10052,Super built-up  Area,0,Dodsworth Layout,2 BHK,Chisei ,1340,2,1,71.0
10053,Super built-up  Area,0,Banashankari,3 BHK,Vimesar,1750,2,2,89.0
10056,Super built-up  Area,0,RMV Extension,3 BHK,Reion M,1675,3,3,62.0
10057,Super built-up  Area,2,Thanisandra,2 BHK,Bhe 2ko,1340,2,1,66.33
10059,Super built-up  Area,0,Hulimavu,2 BHK,Vandak ,1276,2,2,76.0
10060,Super built-up  Area,0,Ramagondanahalli,3 BHK,Srdor S,1738,2,3,76.0
10062,Super built-up  Area,2,Electronic City,2 BHK,Prarkun,1128,2,1,65.45
10063,Super built-up  Area,0,Veersandra,2 BHK,Shnto F,1250,2,1,55.0
10064,Built-up  Area,0,ITI Layout,2 BHK,Soarkge,1450,2,2,90.0
10065,Super built-up  Area,0,Kudlu,2 BHK,MRvar S,1084,2,1,53.0
10069,Super built-up  Area,0,Hosur Road,2 BHK,Kelmsoy,1250,2,2,65.0
10071,Super built-up  Area,0,Begur,3 BHK,Spews L,1304,3,0,65.0
10072,Super built-up  Area,0,Rajaji Nagar,3 BHK,Brway G,1640,3,2,268.0
10073,Built-up  Area,0,7th Phase JP Nagar,2 BHK,Brnia G,980,2,1,77.44
10074,Super built-up  Area,0,Ramanashree Enclave,2 BHK,Sumesa ,1275,2,2,49.5
10078,Plot  Area,0,Anekal,3 Bedroom,SRbiaxu,2400,4,0,95.0
10079,Super built-up  Area,0,Chikku Lakshmaiah Layout,3 BHK,Prlis A,2300,3,2,280.0
10080,Super built-up  Area,2,Kanakpura Road,3 BHK,Wiowsri,1450,2,2,70.18
10081,Super built-up  Area,0,Electronic City,2 BHK,MVnexde,890,2,1,40.0
10082,Super built-up  Area,0,Bannerghatta Road,2 BHK,Esave E,1340,2,3,85.0
10084,Super built-up  Area,0,Kengeri,2 BHK,VBvenal,750,2,1,40.0
10086,Super built-up  Area,0,Akshaya Nagar,2 BHK,DLhtsnd,1300,2,2,66.0
10090,Super built-up  Area,2,Kanakpura Road,2 BHK,Soazak ,1299,2,1,105.0
10092,Plot  Area,0,Whitefield,4 Bedroom,Ieuseut,1600,4,2,300.0
10093,Super built-up  Area,0,Kalkere,2 BHK,Sothin ,925,2,1,55.0
10094,Plot  Area,0,Meenakunte,3 Bedroom,Sreat R,3900,3,3,250.0
10099,Super built-up  Area,0,Hiremath Layout,3 BHK,MadorSp,1715,3,2,95.0
10104,Super built-up  Area,0,Marathahalli,2 BHK,Saavean,1144,2,2,65.0
10105,Super built-up  Area,2,Kanakpura Road,1 BHK,PrarePa,525,1,1,26.01
10106,Super built-up  Area,0,Suddaguntepalya,3 BHK,Asnex A,1400,2,2,56.0
10107,Super built-up  Area,2,Balagere,1 BHK,Soresea,661,1,1,33.0
10110,Super built-up  Area,0,Yelahanka,3 BHK,Prensya,1705,3,1,91.0
10112,Super built-up  Area,0,Kadugodi,3 BHK,SRldsnt,1430,2,0,55.0
10113,Super built-up  Area,0,Marathahalli,2 BHK,Srconor,1240,2,2,55.0
10115,Super built-up  Area,0,Thanisandra,2 BHK,MenueNo,1230,2,2,44.0
10118,Super built-up  Area,0,Uttarahalli,3 BHK,SLnssPr,1330,2,2,46.45
10119,Super built-up  Area,0,Sarjapur  Road,4 BHK,Adeatlm,3005,5,2,275.0
10120,Super built-up  Area,0,Shivaji Nagar,3 BHK,FBazaah,1300,3,2,170.0
10121,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1243,2,2,46.0
10126,Built-up  Area,0,Kudlu,2 BHK,GKityde,1300,2,2,56.0
10127,Plot  Area,2,Sarjapur,4 Bedroom,Prldsum,4201,4,3,435.0
10129,Super built-up  Area,2,Whitefield,2 BHK,Prtates,1216,2,1,66.88
10130,Built-up  Area,0,Jigani,3 BHK,DLhtsen,1252,3,2,59.0
10132,Built-up  Area,0,Kudlu,2 BHK,Srrnasa,1027,2,2,44.0
10135,Super built-up  Area,2,Mico Layout,2 BHK,Prs 2hi,1171,2,2,39.0
10138,Super built-up  Area,2,Whitefield,2 BHK,Oreldhi,1180,2,1,77.0
10139,Built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1160,2,1,33.51
10140,Plot  Area,0,Chikkagubbi,4 Bedroom,LGrldti,4382,4,3,400.0
10141,Super built-up  Area,2,Whitefield,3 BHK,Goted U,2140,3,2,139.0
10142,Super built-up  Area,0,Yeshwanthpur,3 BHK,GoandAc,1500,3,1,100.0
10143,Super built-up  Area,0,Banaswadi,2 BHK,Naavehi,1008,2,2,52.0
10144,Super built-up  Area,0,Ambedkar Nagar,3 BHK,SoechHa,1921,4,3,129.0
10145,Super built-up  Area,0,Electronic City,2 BHK,Puncyya,1127,2,2,32.0
10146,Super built-up  Area,2,Rajaji Nagar,3 BHK,Pumesim,1621,3,1,124.0
10150,Super built-up  Area,0,Choodasandra,3 BHK,GRhtiru,1220,3,1,56.0
10152,Built-up  Area,0,JP Nagar,3 BHK,Meowns ,1590,2,3,85.0
10154,Super built-up  Area,2,Hosakerehalli,3 BHK,Maunt M,1795,3,2,64.62
10156,Super built-up  Area,2,Sarjapur  Road,4 BHK,Klark L,4395,4,2,242.0
10157,Super built-up  Area,0,Electronic City,2 BHK,KBityo ,825,2,1,35.0
10158,Super built-up  Area,2,Yelahanka,4 BHK,Nileyap,4025,6,1,350.0
10161,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2215,4,2,154.0
10162,Super built-up  Area,0,Jalahalli,2 BHK,Tahtsla,1478,2,2,125.0
10163,Super built-up  Area,0,Malleshwaram,3 BHK,Sariaat,2475,4,3,337.0
10164,Super built-up  Area,0,Cambridge Layout,3 BHK,Bhacy L,1669,3,2,298.0
10165,Super built-up  Area,0,Nagappa Reddy Layout,3 BHK,Roarkan,1820,3,2,79.5
10166,Super built-up  Area,2,Horamavu Agara,3 BHK,Prhar G,1623,3,1,89.0
10167,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1243,2,2,46.0
10168,Super built-up  Area,0,Electronic City,2 BHK,Elodsre,1200,2,2,40.5
10169,Super built-up  Area,0,Gottigere,3 BHK,Sklls C,1613,3,3,72.0
10170,Super built-up  Area,0,Rajiv Gandhi Nagar,2 BHK,Almid P,1293,2,2,80.0
10171,Super built-up  Area,0,Hoskote,2 BHK,Corus C,1065,2,2,28.5
10172,Super built-up  Area,2,Kudlu Gate,2 BHK,SunetSo,940,2,1,69.57
10173,Super built-up  Area,0,Sarjapur  Road,3 BHK,Trurea ,1181,2,1,65.0
10174,Super built-up  Area,0,Malleshwaram,3 BHK,Sariaat,2215,3,2,275.0
10175,Built-up  Area,0,Marathahalli,1 BHK,RookaJh,1100,2,2,75.0
10177,Super built-up  Area,0,Subramanyapura,3 BHK,Mayne A,1260,2,1,75.0
10180,Plot  Area,0,KR Puram,6 Bedroom,Coronte,1200,6,3,132.0
10182,Super built-up  Area,0,Whitefield,3 BHK,PaantPl,1530,3,3,73.0
10183,Super built-up  Area,0,HSR Layout,2 BHK,NRosete,1140,2,2,46.0
10184,Super built-up  Area,0,Dodda Nekkundi Extension,3 BHK,AlEcone,1864,3,3,115.0
10185,Built-up  Area,0,Sarjapur,3 BHK,Coa It ,1575,3,3,55.0
10186,Plot  Area,2,Attibele,3 Bedroom,AkArkti,1200,3,3,105.0
10187,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,Deade A,945,2,1,45.0
10188,Super built-up  Area,0,Sarjapur  Road,3 BHK,Klark L,1691,3,2,100.0
10190,Built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1220,3,1,35.25
10191,Built-up  Area,0,Kengeri,1 BHK,KHnumla,600,1,1,35.0
10192,Super built-up  Area,2,Whitefield,2 BHK,SSdhimr,1160,2,2,39.0
10193,Super built-up  Area,0,Dodda Nekkundi Extension,3 BHK,AlEcone,1950,2,2,89.5
10194,Super built-up  Area,0,Vittasandra,3 BHK,Prlla C,1650,3,1,85.0
10196,Super built-up  Area,0,Abbigere,2 BHK,SLtias ,795,1,1,32.6
10200,Super built-up  Area,0,Haralur Road,2 BHK,RInceeg,1243,2,2,46.0
10201,Super built-up  Area,0,Kammagondahalli,2 BHK,DiiteR ,1263,2,1,51.5
10203,Super built-up  Area,0,Hennur,3 BHK,SLureSi,1345,2,1,69.0
10205,Super built-up  Area,0,Electronic City,3 BHK,GMown E,1360,2,1,58.0
10210,Built-up  Area,0,Kanakpura Road,3 BHK,PuandHi,1843,3,2,85.0
10212,Super built-up  Area,0,Koramangala,3 BHK,KHage G,1642,2,1,115.0
10215,Super built-up  Area,0,Bisuvanahalli,3 BHK,Prityel,1075,2,1,44.0
10218,Super built-up  Area,0,Akshaya Nagar,2 BHK,DLhtsnd,1225,2,0,68.0
10219,Super built-up  Area,0,Jakkur,2 BHK,HRaniIb,1290,2,1,80.04
10222,Super built-up  Area,0,Kaggadasapura,2 BHK,Maisehi,1361,2,2,79.0
10224,Built-up  Area,0,1st Phase JP Nagar,2 BHK,NCaveun,1394,2,2,85.0
10227,Super built-up  Area,2,Rajaji Nagar,2 BHK,Pumesim,1222,2,2,98.0
10228,Super built-up  Area,0,Hebbal,2 BHK,Mahosya,1420,2,1,99.39
10231,Super built-up  Area,0,Yeshwanthpur,2 BHK,IBityin,1167,2,2,64.08
10238,Super built-up  Area,0,Jigani,2 BHK,DLhtsen,939,2,2,39.0
10242,Super built-up  Area,0,Marathahalli,3 BHK,Asintas,1710,3,2,135.0
10243,Super built-up  Area,0,Subramanyapura,2 BHK,Srnumum,1000,2,1,45.0
10244,Super built-up  Area,0,Ramagondanahalli,3 BHK,Reitice,3350,3,3,150.0
10247,Super built-up  Area,0,Jalahalli,1 BHK,Vaniai ,615,1,1,46.0
10248,Super built-up  Area,2,Sarjapur  Road,2 BHK,PualeSk,1350,2,1,85.0
10250,Super built-up  Area,0,Cunningham Road,3 BHK,Lelia M,2700,3,1,501.0
10252,Super built-up  Area,0,Hegde Nagar,3 BHK,Soiniy ,1718,3,2,130.0
10253,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Eladero,1680,3,2,112.0
10255,Super built-up  Area,2,Sarjapur  Road,3 BHK,AsastDe,1157,2,1,72.0
10257,Super built-up  Area,0,Hulimavu,2 BHK,RatosAr,1255 - 1375,2,0,60.48
10259,Super built-up  Area,0,Banashankari,3 BHK,Bregae ,1800,3,2,175.0
10260,Super built-up  Area,0,Jalahalli East,2 BHK,ShshaSa,1010,2,1,52.0
10261,Super built-up  Area,2,Electronic City,1 BHK,Prarkun,630,1,1,46.0
10265,Super built-up  Area,2,Whitefield,2 BHK,Alsta F,1012,2,1,58.0
10266,Super built-up  Area,0,Hegde Nagar,3 BHK,SoitaCa,1884,4,2,118.0
10267,Super built-up  Area,0,Sarjapura - Attibele Road,2 BHK,Soe 2as,1090,2,1,37.0
10268,Super built-up  Area,0,Kathriguppe,3 BHK,Prone M,1300,3,2,77.99
10269,Super built-up  Area,0,Amblipura,4 BHK,IDldsin,2950,4,2,250.0
10270,Super built-up  Area,0,Harlur,3 BHK,SrEndPo,1710,3,3,85.0
10272,Super built-up  Area,0,Kodichikkanahalli,3 BHK,Jae 1ke,1310,2,2,53.0
10275,Built-up  Area,0,Hennur Gardens,3 BHK,PlhtsHe,1464,2,2,115.0
10276,Built-up  Area,0,Marsur,3 BHK,Asara S,715,2,1,29.0
10278,Super built-up  Area,2,Electronic City Phase II,3 BHK,DSineSt,1625,2,2,48.75
10282,Super built-up  Area,0,CV Raman Nagar,2 BHK,JKmesHo,1040,2,1,50.0
10284,Super built-up  Area,0,Volagerekallahalli,2 BHK,PSterAs,1205,2,1,47.0
10288,Super built-up  Area,0,Kalena Agrahara,2 BHK,ARomee ,980,2,2,35.0
10289,Built-up  Area,0,8th Phase JP Nagar,2 BHK,SVthaho,1006,2,0,44.0
10290,Super built-up  Area,0,Thanisandra,2 BHK,Bhmesy ,1098,2,1,71.0
10291,Built-up  Area,0,Mico Layout,2 BHK,MyeurGr,1200,2,1,53.5
10292,Super built-up  Area,0,Thigalarapalya,4 BHK,Prtanha,4190,4,1,325.0
10293,Super built-up  Area,0,Sarjapur  Road,2 BHK,Ahriaup,1019,2,1,62.0
10295,Plot  Area,0,Anekal,3 Bedroom,Vaensnd,1733.5,3,1,120.0
10296,Super built-up  Area,0,Yeshwanthpur Industrial Suburb,2 BHK,Essic C,1415,2,2,120.0
10299,Built-up  Area,0,Chennappa Layout,2 BHK,Mawerer,1050,2,2,45.0
10300,Super built-up  Area,0,Kanakpura Road,3 BHK,JRrnauv,1452,3,3,55.6
10301,Super built-up  Area,0,Domlur,2 BHK,IBictnd,1246,2,1,95.0
10302,Built-up  Area,0,Yelahanka,3 BHK,PrrloMo,1890,4,2,85.0
10303,Super built-up  Area,2,Electronic City Phase II,2 BHK,MJtroty,972,2,1,40.0
10305,Plot  Area,0,Brookefield,4 Bedroom,Goodsrb,1500,5,3,160.0
10306,Super built-up  Area,2,Electronic City,1 BHK,Prarkun,630,1,1,33.7
10311,Super built-up  Area,2,Kanakpura Road,3 BHK,GolusLi,1938,3,3,92.69
10314,Super built-up  Area,2,CV Raman Nagar,2 BHK,Pu270a ,1392,2,1,95.0
10315,Super built-up  Area,2,Haralur Road,2 BHK,SNnia E,1225,2,1,77.0
10316,Super built-up  Area,0,Sarjapur  Road,4 BHK,Saitya ,3418,3,1,235.0
10317,Super built-up  Area,0,Green Glen Layout,3 BHK,Soweray,1750,3,2,120.0
10318,Super built-up  Area,0,Subramanyapura,3 BHK,Mayne A,1260,2,1,80.0
10319,Super built-up  Area,2,Sarjapur  Road,1 BHK,AsastDe,691,1,1,31.1
10321,Super built-up  Area,0,Haralur Road,2 BHK,NDionas,1285,2,1,78.0
10322,Built-up  Area,0,Hebbal,3 BHK,Thuse F,1590,3,2,96.0
10323,Super built-up  Area,0,9th Phase JP Nagar,3 BHK,JSyane ,1571,3,2,65.0
10326,Super built-up  Area,0,Hennur,2 BHK,Shateor,1255,2,1,58.0
10329,Super built-up  Area,0,Bannerghatta Road,3 BHK,SNity S,1520,2,3,81.0
10330,Super built-up  Area,0,Kanakpura Road,3 BHK,Wiowsri,1430 - 1630,2,3,70.99
10331,Super built-up  Area,0,Gollahalli,2 BHK,MJlese ,1170,2,1,45.51
10333,Super built-up  Area,0,Ardendale,3 BHK,SoystAm,1777.26,3,2,89.0
10334,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1303,2,2,55.78
10336,Built-up  Area,0,Whitefield,3 BHK,Sonviik,1495,2,3,70.0
10337,Super built-up  Area,2,Yelahanka,3 BHK,Miitat ,1835,3,1,108.0
10341,Super built-up  Area,2,Haralur Road,2 BHK,SNnia E,1225,2,1,67.48
10342,Super built-up  Area,2,Balagere,1 BHK,Soresea,656,1,1,34.77
10343,Super built-up  Area,0,Sarjapur  Road,2 BHK,Ascid P,994,2,2,45.0
10344,Super built-up  Area,0,Thirupalya,2 BHK,Pao 2Sm,1025,2,1,65.0
10345,Built-up  Area,0,Marathahalli,2 BHK,VRave E,1156,2,2,52.0
10346,Super built-up  Area,0,JP Nagar,2 BHK,Maarkr ,1250,2,2,60.0
10347,Built-up  Area,0,Kundalahalli,4 Bedroom,Roima A,3092,4,3,230.0
10348,Super built-up  Area,0,Hegde Nagar,3 BHK,SoitaCa,1930,4,2,122.0
10349,Built-up  Area,0,New Thippasandra,2 BHK,Saeraep,1020,2,1,70.0
10351,Super built-up  Area,2,Jalahalli,1 BHK,Vaniai ,610 - 615,1,0,27.565
10352,Built-up  Area,0,Kanakpura Road,2 BHK,Prdhue ,1322,2,3,70.0
10355,Built-up  Area,0,Lakshminarayana Pura,3 BHK,RothaVa,1720,3,3,150.0
10356,Super built-up  Area,2,Hosur Road,3 BHK,PuendWe,1689,3,2,103.0
10359,Super built-up  Area,0,Venugopal Reddy Layout,2 BHK,Patust ,1155,2,2,69.0
10361,Built-up  Area,2,Sarjapur  Road,4 Bedroom,Marthur,3913,5,0,176.0
10362,Super built-up  Area,0,Hebbal,3 BHK,Brium C,3520,5,2,320.0
10364,Built-up  Area,2,Yelahanka,3 BHK,Hotat H,1847,3,3,92.0
10365,Super built-up  Area,0,7th Phase JP Nagar,3 BHK,Srncya ,1515,2,1,76.0
10368,Built-up  Area,0,Sarjapur  Road,2 BHK,Srntssh,1130,2,2,55.0
10369,Super built-up  Area,0,Bellandur,2 BHK,Goner C,1049,2,1,51.0
10372,Super built-up  Area,2,Badavala Nagar,3 BHK,DNncasa,1842,3,2,115.0
10374,Super built-up  Area,2,Jakkur,2 BHK,ArndsSk,1282,2,1,72.0
10375,Super built-up  Area,0,Kalena Agrahara,2 BHK,PrncyRe,800,2,1,40.0
10377,Super built-up  Area,2,Chandapura,3 BHK,SunceEs,1190,2,2,30.35
10378,Super built-up  Area,2,Magadi Road,3 BHK,Vrenty ,1318,2,1,68.0
10379,Super built-up  Area,2,Kanakpura Road,2 BHK,Soazak ,1698,2,1,105.0
10381,Super built-up  Area,0,Kammasandra,3 BHK,DSOakil,1276,2,1,31.9
10382,Super built-up  Area,0,Shikaripalya,3 BHK,Maenara,1555,2,1,67.0
10383,Super built-up  Area,2,Sarjapur  Road,3 BHK,Ahriaup,1881,3,2,145.0
10385,Super built-up  Area,2,Yelahanka,3 BHK,Miitat ,1890,3,2,109.0
10387,Super built-up  Area,2,Old Madras Road,2 BHK,SheldGr,935,2,1,32.0
10388,Super built-up  Area,0,Cox Town,2 BHK,Santspa,1000,2,3,58.0
10392,Super built-up  Area,0,Electronic City,3 BHK,Itvir M,1160,2,2,42.0
10393,Super built-up  Area,0,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1419,2,2,48.1
10395,Built-up  Area,0,Bellandur,3 BHK,DSsorin,1350,2,1,63.0
10396,Super built-up  Area,0,Malleshwaram,3 BHK,Sariaat,2215,3,2,330.0
10397,Super built-up  Area,0,Attibele,2 BHK,DSvar S,996,2,1,24.9
10398,Super built-up  Area,2,Anjanapura,2 BHK,DSapeto,1076,2,1,30.13
10400,Super built-up  Area,0,Kasavanhalli,3 BHK,HMonymp,1715,3,3,112.0
10401,Super built-up  Area,0,Hebbal,2 BHK,Srntsha,1072,2,2,45.0
10402,Super built-up  Area,0,Panathur,2 BHK,SVnamnd,1230,2,1,80.0
10404,Super built-up  Area,2,Thanisandra,3 BHK,Bhe 2ko,1411,3,1,93.25
10409,Built-up  Area,0,Doddathoguru,3 BHK,Srtasno,1208,3,1,45.0
10411,Super built-up  Area,2,Haralur Road,2 BHK,SNnia E,1225,2,1,69.84
10412,Super built-up  Area,2,Hebbal,2 BHK,Arcia S,1162,2,1,69.0
10413,Super built-up  Area,0,Thanisandra,3 BHK,Pronyt ,1262,2,1,65.0
10415,Built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1160,2,1,33.51
10418,Super built-up  Area,0,Whitefield,2 BHK,SSthamh,1340,2,2,41.0
10419,Super built-up  Area,0,Sarjapur  Road,3 BHK,Adeatlm,2275,4,2,182.0
10420,Super built-up  Area,0,Budigere,2 BHK,PrityTr,1162,2,1,58.0
10423,Super built-up  Area,2,Hosa Road,2 BHK,SJerse ,1170,2,2,65.0
10424,Super built-up  Area,0,Sarjapur  Road,2 BHK,Mailsaf,980,2,1,25.0
10426,Super built-up  Area,2,Banashankari Stage VI,3 BHK,Brens7 ,1423,2,1,71.73
10427,Super built-up  Area,0,Kaggadasapura,2 BHK,Jaisemi,1106,2,3,40.0
10428,Built-up  Area,0,Kereguddadahalli,2 BHK,Jaood G,1105,2,2,27.6
10430,Super built-up  Area,0,Tirumanahalli,2 BHK,AmiewLa,1255,2,1,56.7
10431,Super built-up  Area,0,Sarjapur  Road,3 BHK,Shthi S,1525,2,2,65.0
10432,Super built-up  Area,2,Babusapalaya,2 BHK,ARngsd ,1061,2,1,38.95
10434,Super built-up  Area,2,Electronic City Phase II,3 BHK,Sryalan,1400,2,2,40.45
10435,Super built-up  Area,0,Domlur,3 BHK,Saiewas,2100,3,2,145.0
10436,Super built-up  Area,0,Electronic City,2 BHK,Itelaa ,660,1,1,16.5
10439,Super built-up  Area,0,ITPL,2 BHK,Samukja,854 - 960,2,0,55.43
10440,Super built-up  Area,2,Hennur Road,3 BHK,DSapeSk,2047,3,2,67.55
10443,Super built-up  Area,0,Hennur Road,3 BHK,SaireSa,1904,3,2,129.0
10444,Super built-up  Area,2,Balagere,2 BHK,Soresea,1205,2,1,73.87
10445,Super built-up  Area,0,Yeshwanthpur,2 BHK,IBityin,1164,2,2,64.08
10446,Super built-up  Area,0,Mahaganapathy Nagar,2 BHK,Vaodak ,1410,2,2,73.0
10447,Built-up  Area,0,Green View Layout,2 BHK,DSeme S,1150,2,1,42.0
10448,Super built-up  Area,2,Udayapur Village,2 BHK,Plowsri,1170,2,2,53.11
10451,Built-up  Area,0,NRI Layout,3 BHK,Mancy R,1789,3,3,75.0
10452,Super built-up  Area,0,Hulimavu,2 BHK,NiarkHy,1021,2,1,76.0
10454,Super built-up  Area,0,Kalena Agrahara,2 BHK,NDfelip,1222,2,3,48.0
10455,Super built-up  Area,0,Hennur Road,3 BHK,SaireSa,1981,3,1,134.0
10457,Super built-up  Area,0,Adugodi,2 BHK,Vencyha,1201,2,1,65.0
10458,Super built-up  Area,0,Sarjapur  Road,2 BHK,Shthi S,970,2,1,36.0
10459,Super built-up  Area,0,Sarjapur,2 BHK,Sondaka,920,2,2,33.0
10460,Super built-up  Area,0,Yeshwanthpur,3 BHK,IBityin,1520,3,3,85.0
10462,Super built-up  Area,2,Sonnenahalli,3 BHK,Skacak ,1268,2,1,75.0
10464,Super built-up  Area,0,Harlur,3 BHK,Prncyrn,1755,3,2,115.0
10465,Super built-up  Area,0,Hoskote,2 BHK,Deiveer,945,2,1,35.0
10466,Carpet  Area,2,8th Phase JP Nagar,1 BHK,Maian M,500,1,1,33.0
10467,Super built-up  Area,0,Harlur,4 BHK,Shodsir,2650 - 2990,4,0,153.5
10468,Built-up  Area,0,Bommenahalli,4 Bedroom,Prana S,1632,3,0,140.0
10470,Super built-up  Area,0,Domlur,2 BHK,IBictnd,1276,2,2,80.0
10471,Built-up  Area,0,Thanisandra,2 BHK,Tenetee,1234,2,2,51.0
10472,Super built-up  Area,0,Lakshminarayana Pura,2 BHK,RothaVa,1180,2,1,75.0
10473,Super built-up  Area,0,ISRO Layout,3 BHK,Oaines ,1370,2,2,87.0
10474,Super built-up  Area,2,Chandapura,2 BHK,SunceEs,1015,2,2,25.88
10479,Super built-up  Area,2,Ramagondanahalli,2 BHK,ViistLa,1251,2,1,46.0
10480,Super built-up  Area,0,Yeshwanthpur,3 BHK,IBityin,1677,3,1,92.13
10481,Super built-up  Area,2,Sarjapur  Road,2 BHK,PualeSk,1346,2,1,67.38
10482,Built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1090,2,1,31.48
10484,Super built-up  Area,0,Kanakapura,3 BHK,SPavenc,1290,2,3,51.1
10485,Super built-up  Area,2,Rajaji Nagar,5 BHK,Phaku K,7514,7,3,1500.0
10486,Super built-up  Area,0,Sarjapur  Road,3 BHK,Ahriaup,1881,3,2,145.0
10492,Super built-up  Area,0,Dairy Circle,3 BHK,Soeurri,2735,4,2,340.0
10495,Super built-up  Area,2,Ramamurthy Nagar,2 BHK,Vaharvi,1050,2,1,51.66
10496,Super built-up  Area,2,Hoodi,3 BHK,GoAirej,1660,3,2,131.0
10504,Super built-up  Area,0,CV Raman Nagar,1 BHK,Pu270a ,705,2,1,50.0
10506,Super built-up  Area,0,Anandapura,2 BHK,LoLeoen,1200,2,1,50.0
10507,Super built-up  Area,2,Talaghattapura,3 BHK,Sodgere,1804,3,2,127.0
10508,Built-up  Area,0,Sidedahalli,2 BHK,Dhave E,750,2,0,20.0
10513,Built-up  Area,0,Electronic City,3 BHK,DSgmax ,1287,3,1,55.0
10514,Super built-up  Area,0,Thigalarapalya,3 BHK,Prtanha,2215,4,2,157.0
10516,Built-up  Area,0,Sarjapur  Road,2 BHK,Usquaya,1045,2,2,42.15
10518,Super built-up  Area,0,Whitefield,3 BHK,SLiand ,1431,3,2,85.0
10520,Super built-up  Area,0,Vittasandra,3 BHK,Prlla C,1650,3,2,85.5
10521,Super built-up  Area,0,Lavakusha Nagar,3 BHK,VRest N,1535,3,1,72.0
10522,Super built-up  Area,2,Marathahalli,4 BHK,Prionad,2524,5,2,180.0
10523,Super built-up  Area,2,Kanakpura Road,3 BHK,PrarePa,1300,3,2,69.0
10526,Super built-up  Area,0,Yelahanka New Town,1 BHK,KHatsFl,284,1,1,8.0
10528,Super built-up  Area,0,Nallurhalli,2 BHK,Mauil T,1265,2,2,68.0
10532,Super built-up  Area,0,Hegde Nagar,3 BHK,Golmsn ,1835,2,1,92.0
10534,Super built-up  Area,2,1st Phase JP Nagar,3 BHK,Inntsth,2077,3,3,175.0
10535,Plot  Area,0,Sarjapur  Road,4 Bedroom,NVanat ,2880,3,2,211.0
10537,Super built-up  Area,0,Dasanapura,2 BHK,Tavenew,708,2,1,31.15
10541,Carpet  Area,2,Kanakpura Road,1 BHK,Roiti A,381 - 535,1,0,33.66
10545,Built-up  Area,0,Amruthahalli,3 BHK,Prentra,1450,2,1,90.0
10546,Super built-up  Area,0,Kasavanhalli,2 BHK,MSopsw ,1100,2,1,65.0
10547,Super built-up  Area,0,Kadubeesanahalli,2 BHK,Saisei ,1185,2,3,55.0
10550,Super built-up  Area,2,Shettigere,1 BHK,LendaVi,660,1,1,35.0
10553,Built-up  Area,0,Sarjapur  Road,4 Bedroom,AztheBr,3418,2,0,222.0
10555,Super built-up  Area,2,Bhoganhalli,2 BHK,Rosha I,1205,2,1,68.32
10557,Super built-up  Area,0,Akshaya Nagar,3 BHK,DLhtsnd,1421,2,2,73.0
10559,Super built-up  Area,2,Whitefield,1 BHK,Oreldhi,524,1,1,29.0
10561,Super built-up  Area,0,Thubarahalli,3 BHK,Asnts a,1540,3,1,90.0
10562,Super built-up  Area,2,Sarjapur  Road,2 BHK,AsastDe,984,2,1,45.91
10563,Super built-up  Area,2,Rachenahalli,2 BHK,AsNowre,985,2,1,50.17
10565,Super built-up  Area,0,Byrasandra,2 BHK,Mancyi ,1140,2,3,60.0
10567,Super built-up  Area,0,Begur Road,3 BHK,Dhalsh ,1410,2,3,44.42
10569,Super built-up  Area,2,Devanahalli,2 BHK,Jurdsig,1230 - 1490,2,0,62.425
10570,Plot  Area,0,Electronic City,4 Bedroom,Aroveth,1800,3,2,700.0
10571,Super built-up  Area,2,Dasarahalli,2 BHK,KSliaor,1333,2,1,86.65
10572,Super built-up  Area,0,Electronic City,2 BHK,Goty  E,1258,2,1,85.5
10573,Super built-up  Area,0,Dodda Nekkundi Extension,3 BHK,AlEcone,1458,2,2,87.0
10574,Built-up  Area,0,Electronic City,2 BHK,Prarkun,1386,2,1,85.0
10575,Built-up  Area,2,Electronic City Phase II,2 BHK,Sryalan,1140,2,1,32.92
10576,Built-up  Area,0, Electronic City,1 RK,GMown E,550,1,1,27.0
10577,Super built-up  Area,0,Lakshminarayana Pura,2 BHK,RothaVa,1200,2,3,83.0
10579,Super built-up  Area,0,Whitefield,4 BHK,ArsiaEx,2135,3,2,149.0
10580,Built-up  Area,2,Whitefield,4 Bedroom,M1riaa ,2500,4,0,100.0
10581,Super built-up  Area,0,Pampa Extension,2 BHK,Stensg ,1178,2,1,80.0
